tconst,primaryTitle,startYear,runtimeMinutes,imdb_id,id,budget,revenue,certification,original_title,poster_path,tagline,original_language,release_date,popularity,vote_average,vote_count,Genre_Action,Genre_Adult,Genre_Adventure,Genre_Animation,Genre_Biography,Genre_Comedy,Genre_Crime,Genre_Documentary,Genre_Drama,Genre_Family,Genre_Fantasy,Genre_History,Genre_Horror,Genre_Music,Genre_Musical,Genre_Mystery,Genre_News,Genre_Romance,Genre_Sci-Fi,Genre_Sport,Genre_Thriller,Genre_War,Genre_Western,profit,ROI
tt0167260,The Lord of the Rings: The Return of the King,2003.0,201,tt0167260,122,94000000,1118888979,PG-13,The Lord of the Rings: The Return of the King,/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg,The eye of the enemy is moving.,en,2003-12-01,94.649,8.5,22871,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024888979,10.903074244680852
tt0190590,"O Brother, Where Art Thou?",2000.0,107,tt0190590,134,26000000,71900000,PG-13,"O Brother, Where Art Thou?",/2YztYilviFCYcEtDAnrOstUWGie.jpg,"They have a plan, but not a clue.",en,2000-08-30,25.277,7.33,3884,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45900000,1.7653846153846153
tt0388795,Brokeback Mountain,2005.0,134,tt0388795,142,14000000,178043761,R,Brokeback Mountain,/5UZ283LuT8ClE4Iqw3u4gGZizab.jpg,Love is a force of nature,en,2005-09-10,36.3,7.8,6541,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,164043761,11.7174115
tt0335266,Lost in Translation,2003.0,102,tt0335266,153,4000000,119723856,R,Lost in Translation,/wkSzJs7oMf8MIr9CQVICsvRfwA7.jpg,Everyone wants to be found.,en,2003-09-18,33.081,7.4,6874,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115723856,28.930964
tt0468569,The Dark Knight,2008.0,152,tt0468569,155,185000000,1004558444,PG-13,The Dark Knight,/qJ2tW6WMUDux911r6m7haRef0WH.jpg,Welcome to a world without rules.,en,2008-07-16,116.126,8.514,31268,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819558444,4.430045643243243
tt0240772,Ocean's Eleven,2001.0,116,tt0240772,161,85000000,450717150,PG-13,Ocean's Eleven,/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,They're having so much fun it's illegal.,en,2001-12-07,46.858,7.435,10998,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,365717150,4.302554705882353
tt0349903,Ocean's Twelve,2004.0,125,tt0349903,163,110000000,362744280,PG-13,Ocean's Twelve,/Ad55M8newGWemFWCsMAkxO3fDwl.jpg,Twelve is the new eleven.,en,2004-12-09,30.779,6.567,6864,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,252744280,2.2976752727272727
tt0272152,K-PAX,2001.0,120,tt0272152,167,48000000,50315140,PG-13,K-PAX,/tafXZX0I6rso7EyoEzfygfTqxq6.jpg,Change the way you look at the world.,en,2001-10-22,17.331,7.2,2235,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2315140,0.048232083333333335
tt0373926,The Interpreter,2005.0,128,tt0373926,179,80000000,162944923,PG-13,The Interpreter,/wTidq3J9fh8sEOAlD8WZFHVLSuB.jpg,The truth needs no translation.,en,2005-04-08,15.64,6.296,1348,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,82944923,1.0368115375
tt0181689,Minority Report,2002.0,145,tt0181689,180,102000000,358372926,PG-13,Minority Report,/ccqpHq5tk5W4ymbSbuoy4uYOxFI.jpg,Everybody runs.,en,2002-06-20,30.49,7.342,8213,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,256372926,2.5134600588235294
tt0452624,The Good German,2006.0,105,tt0452624,182,32000000,5914908,R,The Good German,/3LjHC2CWDkzoiPehf3GViujws0.jpg,"If war is Hell, then what comes after?",en,2006-12-15,11.757,5.742,288,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-26085092,-0.815159125
tt0425210,Lucky Number Slevin,2006.0,110,tt0425210,186,27000000,56300000,R,Lucky Number Slevin,/x21s3p5wPww534nYj1cWakTcqz4.jpg,Wrong time. Wrong place. Wrong number.,en,2006-02-24,26.495,7.471,3826,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29300000,1.0851851851851853
tt0401792,Sin City,2005.0,124,tt0401792,187,40000000,158700000,R,Sin City,/i66G50wATMmPrvpP95f0XP6ZdVS.jpg,Walk down the right back alley in Sin City and you can find anything...,en,2005-04-01,29.959,7.449,7693,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,118700000,2.9675
tt0458481,Sin City: A Dame to Kill For,2014.0,102,tt0458481,189,65000000,39400000,R,Sin City: A Dame to Kill For,/90LRjhJ5N4zavCB81L5d4TYstRP.jpg,There is no justice without sin.,en,2014-08-20,35.556,6.367,3606,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-25600000,-0.39384615384615385
tt0211915,Amélie,2001.0,122,tt0211915,194,10000000,173921954,R,Le Fabuleux Destin d'Amélie Poulain,/nSxDa3M9aMvGVLoItzWTepQ5h5d.jpg,She’ll change your life.,fr,2001-04-25,31.373,7.904,10952,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,163921954,16.3921954
tt0253754,Star Trek: Nemesis,2002.0,116,tt0253754,201,60000000,67312826,PG-13,Star Trek: Nemesis,/cldAwhvBmOv9jrd3bXWuqRHoXyq.jpg,A generation's final journey... begins.,en,2002-12-13,22.537,6.285,1325,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7312826,0.12188043333333333
tt0367882,Indiana Jones and the Kingdom of the Crystal Skull,2008.0,122,tt0367882,217,185000000,786636033,PG-13,Indiana Jones and the Kingdom of the Crystal Skull,/56As6XEM1flWvprX4LgkPl8ii4K.jpg,The adventure continues . . .,en,2008-05-21,51.972,6.004,7827,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601636033,3.2520866648648648
tt0365737,Syriana,2005.0,128,tt0365737,231,50000000,93974620,R,Syriana,/2Ze0aBysu7uGK10cDIwTyyJwaoR.jpg,Everything is connected.,en,2005-11-23,18.1,6.423,1264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,43974620,0.8794924
tt0289635,Young Adam,2003.0,98,tt0289635,237,6400000,2500000,R,Young Adam,/rU5GJ5r4tQbSx9C2ENKbPkD6nr9.jpg,Everyone has a past. Everyone has a secret.,en,2003-09-26,10.423,5.877,155,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3900000,-0.609375
tt0146882,High Fidelity,2000.0,113,tt0146882,243,30000000,47100000,R,High Fidelity,/e2LZGB62GMhv3Fo8tDZjY87I81a.jpg,What came first - the music or the misery?,en,2000-03-17,20.704,7.142,1835,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17100000,0.57
tt0276751,About a Boy,2002.0,101,tt0276751,245,27000000,129000000,PG-13,About a Boy,/optezspqJjHI9WyC8brY96zbcdt.jpg,Growing up has nothing to do with age.,en,2002-04-26,12.601,6.661,2088,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,102000000,3.7777777777777777
tt0363226,The Blind Swordsman: Zatoichi,2003.0,116,tt0363226,246,2500000,34196922,R,座頭市,/iCIycswWbX1EDS6PYYBcR9ohrC.jpg,His sword made him a hero... his courage made him a legend.,ja,2003-09-06,13.631,7.2,798,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31696922,12.6787688
tt0360717,King Kong,2005.0,187,tt0360717,254,207000000,562363449,PG-13,King Kong,/6a2HY6UmD7XiDD3NokgaBAXEsD2.jpg,The eighth wonder of the world.,en,2005-12-12,62.007,6.874,7438,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,355363449,1.7167316376811594
tt0380599,Oliver Twist,2005.0,130,tt0380599,257,50000000,42580321,PG-13,Oliver Twist,/zhPdYZ3x2uanhM1SyBj4CuL6hSa.jpg,,en,2005-09-23,17.865,6.734,1114,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7419679,-0.14839358
tt0372784,Batman Begins,2005.0,140,tt0372784,272,150000000,374218673,PG-13,Batman Begins,/4MpN4kIEqUjW8OPtOQJXlTdHiJV.jpg,Evil fears the knight.,en,2005-06-10,84.203,7.703,19958,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224218673,1.4947911533333333
tt0320691,Underworld,2003.0,121,tt0320691,277,22000000,95708457,R,Underworld,/zsnQ41UZ3jo1wEeemF0eA9cAIU0.jpg,An immortal battle for supremacy.,en,2003-09-19,37.33,6.813,5795,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,73708457,3.350384409090909
tt0449088,Pirates of the Caribbean: At World's End,2007.0,169,tt0449088,285,300000000,961000000,PG-13,Pirates of the Caribbean: At World's End,/jGWpG4YhpQwVmjyHEGkxEkeRf0S.jpg,"At the end of the world, the adventure begins.",en,2007-05-19,150.867,7.246,13591,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,661000000,2.203333333333333
tt0389326,Riding Giants,2004.0,105,tt0389326,291,2600000,3166000,PG-13,Riding Giants,/8L3ir0KNqSqpps2oVAeCUPVTPhr.jpg,,en,2004-07-09,5.289,7.667,42,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,566000,0.21769230769230768
tt0181852,Terminator 3: Rise of the Machines,2003.0,109,tt0181852,296,200000000,435000000,R,Terminator 3: Rise of the Machines,/qAnafzrd9Y5pVTWAP0tSDDMPzTR.jpg,The Machines Will Rise.,en,2003-07-02,44.501,6.151,6228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,235000000,1.175
tt0496806,Ocean's Thirteen,2007.0,122,tt0496806,298,85000000,311312624,PG-13,Ocean's Thirteen,/pBsZs4zYUiUTemqbikTZ76iQRaU.jpg,What are the odds of getting even? 13 to one.,en,2007-06-05,25.019,6.725,5985,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,226312624,2.6625014588235296
tt0324133,Swimming Pool,2003.0,102,tt0324133,302,7800000,22441323,R,Swimming Pool,/bwBAUlEXhUKmegdguoFj9grF9t3.jpg,"On the surface, all is calm.",en,2003-05-21,14.674,6.503,643,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14641323,1.8770926923076923
tt0412019,Broken Flowers,2005.0,106,tt0412019,308,10000000,46720491,R,Broken Flowers,/gd8JNjwgiM6ZgGm6NFAkovQWoYn.jpg,Sometimes life brings some strange surprises,en,2005-08-05,10.945,6.895,1235,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36720491,3.6720491
tt0315327,Bruce Almighty,2003.0,101,tt0315327,310,80000000,484600000,PG-13,Bruce Almighty,/f0QqG14SZYYZcV4VWykVc5w13dz.jpg,"If you could be God for one week, what would you do?",en,2003-05-23,48.388,6.711,10194,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,404600000,5.0575
tt0120753,The Million Dollar Hotel,2000.0,122,tt0120753,318,8000000,105983,R,The Million Dollar Hotel,/iGRyPsZF0lfIL3IadmBdoAsYzyn.jpg,Everyone has something to hide.,en,2000-02-09,11.473,5.893,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-7894017,-0.986752125
tt0330602,Mambo Italiano,2003.0,88,tt0330602,321,4361898,3031801,R,Mambo Italiano,/wWQ0FHyWwqVcjuI6yvrM41H8ylk.jpg,Things change. Family doesn't.,en,2003-06-06,9.014,5.9,79,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1330097,-0.30493537446313507
tt0327056,Mystic River,2003.0,138,tt0327056,322,25000000,156800000,R,Mystic River,/hCHVDbo6XJGj3r2i4hVjKhE0GKF.jpg,"We bury our sins, we wash them clean.",en,2003-03-03,34.016,7.744,6203,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,131800000,5.272
tt0417148,Snakes on a Plane,2006.0,105,tt0417148,326,33000000,62022014,R,Snakes on a Plane,/9wqWQ5rXQG6daMpowqwadGjI768.jpg,Sit back. Relax. Enjoy the fright.,en,2006-08-17,25.497,5.44,1655,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29022014,0.8794549696969697
tt0222851,Brother,2000.0,114,tt0222851,327,12000000,15250000,R,Brother,/rSRJozSafFFuiFT9XnwsE1ricHT.jpg,Are You Japanese?,en,2000-12-13,11.175,7.1,420,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3250000,0.2708333333333333
tt0301357,Good Bye Lenin!,2003.0,121,tt0301357,338,4800000,79384880,R,"Good Bye, Lenin!",/2QlsdRwkug30lw6DAWG8pxmMuFQ.jpg,,de,2003-02-13,14.518,7.55,2261,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,74584880,15.538516666666666
tt0420206,Summer Storm,2004.0,98,tt0420206,342,2700000,2085166,R,Sommersturm,/vvoOOEgSv2kKVxIqTZvFwtPp9eI.jpg,,de,2004-09-02,8.437,6.7,185,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-614834,-0.2277162962962963
tt0378194,Kill Bill: Vol. 2,2004.0,137,tt0378194,393,30000000,152159461,R,Kill Bill: Vol. 2,/2yhg0mZQMhDyvUQ4rG1IZ4oIA8L.jpg,The bride is back for the final cut.,en,2004-04-16,32.102,7.876,13158,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,122159461,4.071982033333334
tt0370263,Alien vs. Predator,2004.0,101,tt0370263,395,70000000,177427090,PG-13,AVP: Alien vs. Predator,/ySWu5bCnnmgV1cVacvFnFIhgOjp.jpg,Whoever wins... We lose,en,2004-08-12,31.495,5.896,4098,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,107427090,1.5346727142857144
tt0379725,Capote,2005.0,114,tt0379725,398,7000000,49327405,R,Capote,/k7z0tDxzbDNev7F8l3Y56Pk5seR.jpg,In Cold Blood.,en,2005-09-30,15.089,6.991,1335,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42327405,6.046772142857143
tt0333766,Garden State,2004.0,102,tt0333766,401,2500000,26781723,R,Garden State,/h3iqYiGS6F3y7GxaS4AT8nFxZ2i.jpg,,en,2004-07-28,10.975,7.088,1713,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24281723,9.7126892
tt0363771,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005.0,143,tt0363771,411,180000000,745013115,PG,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",/iREd0rNCjYdf5Ar0vfaW32yrkm.jpg,Evil Has Reigned For 100 Years...,en,2005-12-07,125.412,7.131,10068,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,565013115,3.13896175
tt0362270,The Life Aquatic with Steve Zissou,2004.0,119,tt0362270,421,50000000,34808403,R,The Life Aquatic with Steve Zissou,/qZoFLNBC78jzboWeDH6Ha0qavF2.jpg,"The deeper you go, the weirder life gets.",en,2004-12-10,17.868,7.097,2689,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15191597,-0.30383194
tt0253474,The Pianist,2002.0,150,tt0253474,423,35000000,120100000,R,The Pianist,/2hFvxCCWrTmCYwfy7yum0GKRi3Y.jpg,Music was his passion. Survival was his masterpiece.,en,2002-09-17,40.371,8.384,8592,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85100000,2.4314285714285715
tt0268380,Ice Age,2002.0,81,tt0268380,425,59000000,383257136,PG,Ice Age,/gLhHHZUzeseRXShoDyC4VqLgsNv.jpg,They came. They thawed. They conquered.,en,2002-03-10,109.559,7.353,12549,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324257136,5.495883661016949
tt0319262,The Day After Tomorrow,2004.0,124,tt0319262,435,125000000,552639571,PG-13,The Day After Tomorrow,/kNKy8eJemg6sCAMBgh4xrD0lleX.jpg,Where will you be?,en,2004-05-26,40.648,6.518,7616,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,427639571,3.421116568
tt0390221,Maria Full of Grace,2004.0,101,tt0390221,436,3000000,12450821,R,"María, llena eres de gracia",/30CImATfvHWLXy6a3KmHXnYXB6c.jpg,"Based on 10,000 true stories.",es,2004-01-18,11.174,7.221,357,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9450821,3.1502736666666666
tt0758730,Aliens vs. Predator: Requiem,2007.0,94,tt0758730,440,40000000,130290885,R,Aliens vs Predator: Requiem,/jCyJN1vj8jqJJ0vNw4hDH2KlySO.jpg,On Earth everyone can hear you scream.,en,2007-12-25,54.734,5.171,2664,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,90290885,2.257272125
tt0219822,Human Nature,2001.0,96,tt0219822,441,6000000,1600000,R,Human Nature,/8FlxH4q1plGzdoJmK2VHgap3Ly7.jpg,In the Interest of Civilization … Conform.,en,2001-09-12,10.134,5.996,231,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4400000,-0.7333333333333333
tt0387898,Caché,2005.0,117,tt0387898,445,8731048,36000000,R,Caché,/fnuAk6Or34FLYQDnh7Et51UvSXK.jpg,,fr,2005-10-05,29.606,7.044,998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,27268952,3.123216365320635
tt0286499,Bend It Like Beckham,2002.0,112,tt0286499,455,3500159,76578641,PG-13,Bend It Like Beckham,/6F2tFbxgqcSIMK5WOZfwoHXaROc.jpg,"Sometimes, to follow your dreams... you've got to bend the rules!",en,2002-04-11,17.123,6.309,1792,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,73078482,20.878617799934233
tt0162650,Shaft,2000.0,99,tt0162650,479,46000000,107626125,R,Shaft,/5ncvnNPaN73cOqD4muE413sSOyY.jpg,"Still the man, any questions?",en,2000-06-15,18.017,5.992,1190,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,61626125,1.3396983695652174
tt0409182,Poseidon,2006.0,98,tt0409182,503,160000000,181700000,PG-13,Poseidon,/1ma5b9XLCziCHzQP0Zy1Y1PqNyM.jpg,Mayday,en,2006-05-10,22.931,5.84,2013,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21700000,0.135625
tt0340855,Monster,2003.0,109,tt0340855,504,8000000,60400000,R,Monster,/aevmNtJCNG4ZlfEeEGZ79frMUes.jpg,The first female serial killer of America.,en,2003-12-24,33.275,7.221,2154,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52400000,6.55
tt0314331,Love Actually,2003.0,135,tt0314331,508,40000000,249600000,R,Love Actually,/1ODdWLpyOnIVl0l67GrdaFDlJGf.jpg,The Ultimate Romantic Comedy,en,2003-09-07,39.521,7.1,6321,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,209600000,5.24
tt0457513,Scoop,2006.0,96,tt0457513,512,4000000,31584901,PG-13,Scoop,/aHvZYoQNRTMrfs46pj64b9GrbaK.jpg,The perfect man. The perfect story. The perfect murder.,en,2006-07-27,13.611,6.595,1537,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27584901,6.89622525
tt0312004,Wallace & Gromit: The Curse of the Were-Rabbit,2005.0,85,tt0312004,533,30000000,192610372,G,Wallace & Gromit: The Curse of the Were-Rabbit,/hKwtMF4LdEl9sozLCr8Ur4l499p.jpg,Something wicked this way hops.,en,2005-09-04,28.775,7.1,2525,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162610372,5.420345733333333
tt0438488,Terminator Salvation,2009.0,115,tt0438488,534,200000000,371353001,PG-13,Terminator Salvation,/gw6JhlekZgtKUFlDTezq3j5JEPK.jpg,The End Begins.,en,2009-05-20,60.939,6.05,6129,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,171353001,0.856765005
